Features,Descrizione,,,,,,,ClientID,RiskPropension,PortfolioRisk,ClientInvestmentHorizon,PortfolioHorizon,ClientKnowledgeExperience,ClientPotentialIndex,IncomeHighLow,Sex,AuM,Age,IncomeNeed,LongTermCareNeed,ProtectionNeed,PensionNeed,InheritanceIndex,PanicMood,ClientDateStart,NoTrustInBanks,Prov,BondInvestments,EquityInvestments,MoneyMarketInvestments,OtherInvestments,Cash
,,,,,,,,Client2436,0.459981111,0.029948824,14.93893777,1.7996,0.619047619,0.301840491,0,0,15007,41,0.231044033,0.469518784,0.234913219,0.581322485,0.457372364,0,2015,0,PR,0.723,0.1895,0.0505,0.0353,0.0017
,,,,,,,,Client2437,0.442732336,0.035823517,7.69,1.4372,0.523809524,0.135582822,0,0,46211,68,0.346308681,0.552285102,0.262524105,0.130879121,0.594597077,0,2016,0,BS,0.7833,0.154,0,0,0.0628
,,,,,,,,Client2438,0.563541076,0.062380765,17.16426107,1.8565,0.904761905,0.696932515,0,1,3295870,43,0.756441303,0.83959051,0.208115729,0.22124807,0.742810238,0,2016,0,MI,0.6794,0.2169,0.0425,0.0532,0.0079
,,,,,,,,Client2439,0.558479208,0.059655392,10.11208611,4.0068,0.619047619,0.272392638,0,1,66766,53,0.23840183,0.815015674,0.189521093,0.324273352,0.511173737,0,2016,0,RM,0.5103,0.4676,0.016,0,0.0061
,,,,,,,,Client2440,0.510457881,0.034793932,18.10682934,2.7198,0.80952381,0.211656442,0,0,43458,37,0.172761158,0.389870131,0.204252104,0.592162932,0.395414658,0,2015,0,PR,0.5889,0.1564,0.0396,0.1868,0.0282
,,,,,,,,Client2441,0.469677065,0.144535627,14.02030962,3.1587,0.714285714,0.274846626,0,1,152426,52,0.27484965,0.449752316,0.207733455,0.655974191,0.605791613,0,2016,0,SA,0.5814,0.3826,0.025,0.0067,0.0043
,,,,,,,,Client2442,0.426875237,0.000242255,3.96,7.9896,0.80952381,0.482208589,0,1,10299,49,0.307440898,0.780081676,0.445019479,0.535124235,0.320031212,0,2015,0,RM,0,0,0,0,0.0014
,,,,,,,,Client2443,0.687842628,0.023074827,11.96375012,0.5,0.285714286,0.141104294,0,1,57054,25,0.094496511,0.850969022,0.757577727,0.327933359,0.12907376,0,2016,1,TV,0,0,0,0,1
,,,,,,,,Client2444,0.436095963,0.061381461,27.79031308,3.5984,0.619047619,0.277300613,0,0,54551,51,0.262052702,0.758419886,0.221391636,0.49243809,0.494963751,0,2011,0,RM,0.5176,0.4447,0.0377,0,0
,,,,,,,,Client2445,0.749246173,0.015352936,9.722674697,0.8375,0.714285714,0.233742331,0,0,21473,28,0.139727025,0.875434373,0.657717342,0.643733235,0.126840185,0,2010,0,TV,0.135,0.0675,0.0225,0,0.775
,,,,,,,,Client2446,0.474898317,0.025921328,4.75,2.3664,0.904761905,0.81595092,1,1,305600,76,0.416555047,0.112200322,0.323264197,0.196698523,0.840755636,0,2016,0,AL,0.5827,0.2132,0.1098,0.0773,0.017
,,,,,,,,Client2447,0.504282648,0.041910184,7.28,2.6474,0.619047619,0.147852761,0,0,231161,63,0.300358725,0.574102458,0.245849071,0.145981193,0.572418102,0,2015,0,MI,0.5945,0.2762,0.0566,0.0632,0.0094
,,,,,,,,Client2448,0.582252915,0.042243285,19.9775838,2.8783,0.619047619,0.089570552,0,1,28882,46,0.243161261,0.200877866,0.665548953,0.654024706,0.483423731,0,2014,0,PR,0.5439,0.4153,0.0073,0.0331,0.0003
,,,,,,,,Client2449,0.396195091,0.051206735,13.12665473,4.261,0.80952381,0.272392638,0,0,16314,53,0.272754868,0.798788983,0.142066467,0.755453224,0.246681222,0,2016,0,FC,0.4241,0.5418,0.0261,0.0027,0.0053
,,,,,,,,Client2450,0.721676835,0.010114163,10.28688227,0.5217,0.523809524,0.131288344,0,1,13902,29,0.118047016,0.906420666,0.757133056,0.785778559,0.11220359,0,2015,0,TV,0.5487,0.0033,0.0003,0,0.4478
,,,,,,,,Client2451,0.717596832,0.068649123,10.12370211,1.4351,0.428571429,0.336196319,0,1,27970,27,0.088574088,0.778860469,0.718438478,0.761796792,0.125623698,0,2016,0,PR,0.2346,0.1276,0,0,0.6378
,,,,,,,,Client2452,0.724236487,0.012203616,11.61828215,0.5,0.285714286,0.153374233,0,1,17683,20,0.087643743,0.809715416,0.727662825,0.680529556,0.036219348,0,2016,0,CO,0.8542,0,0,0,0.1458
,,,,,,,,Client2453,0.422561682,0.039851013,20.46733765,2.3678,0.80952381,0.36993865,0,1,156302,54,0.33274104,0.205255363,0.214163564,0.515724499,0.665614642,0,2015,1,MI,0,0.2302,0.322,0,0.4477
,,,,,,,,Client2454,0.666794145,0.041032008,9.884762644,1.6877,0.619047619,0.328834356,0,0,12988,30,0.210769951,0.504140475,0.659062608,0.612312381,0.407279193,0,2016,0,TO,0.0652,0.1731,0.0032,0,0.7584
,,,,,,,,Client2455,0.597500533,0.02171214,10.44847734,0.5,0.523809524,0.165030675,0,0,34093,56,0.251569574,0.497187257,0.716982595,0.511200674,0.529823248,0,2016,0,BO,0.9998,0,0,0,0.0002
,,,,,,,,Client2456,0.278800244,0.012021924,5.8,5.8075,0.523809524,0.106134969,0,1,164949,80,0.45356755,0.146051534,0.389736194,0.067925778,0.651771567,0,2015,0,VR,0.2423,0.0755,0.0211,0.0263,0.0056
,,,,,,,,Client2457,0.498061305,0.0465736,7.5,1.9868,0.428571429,0.245398773,0,1,202478,64,0.380882253,0.431814385,0.26659264,0.500365058,0.611109351,0,2016,0,TV,0.6122,0.1655,0.0922,0.0523,0.0777
,,,,,,,,Client2458,0.526571835,0.040002423,9.205497448,1.9628,0.428571429,0.172392638,0,1,18574,53,0.233094458,0.851397124,0.250726316,0.519663766,0.229920185,0,2016,0,CT,0.6201,0.2438,0.0119,0,0.116
,,,,,,,,Client2459,0.470132327,0.020712837,4.25,0.8069,1,0.41595092,0,1,508184,76,0.945876023,0.121038106,0.418274762,0.105059382,0.77484487,0,2015,0,MB,0.8417,0.06,0.0983,0,0
,,,,,,,,Client2460,0.44485298,0.025043152,4.87,0.8198,0.714285714,0.2,0,0,93446,89,0.475880555,0.232752395,0.410282997,0.009648069,0.720128147,0,2015,0,CN,0.8563,0.064,0.0778,0,0.002
,,,,,,,,Client2461,0.719906863,0.051085607,11.83011367,4.352,0.714285714,0.233742331,0,1,76199,28,0.147696038,0.779157691,0.106355313,0.662559098,0.106189785,0,2015,0,MB,0.4266,0.2891,0.0034,0.2782,0.0027
,,,,,,,,Client2462,0.363521222,0.097810617,14.69353658,5.1842,0.619047619,0.340490798,0,0,125032,66,0.320206955,0.491686795,0.159177448,0.144423112,0.699771955,0,2015,1,BI,0.2657,0.7343,0,0,0
,,,,,,,,Client2463,0.578121851,0.063592042,9.114789812,4.7055,0.380952381,0.243558282,0,1,13718,24,0.114408784,0.721832328,0.133380312,0.64620372,0.079466214,0,2016,0,NA,0.3235,0.6012,0.0099,0,0.0654
,,,,,,,,Client2464,0.455296989,0.035823517,7.55,0.5,0.523809524,0.145398773,0,1,21360,64,0.306984281,0.877542249,0.291216275,0.192114138,0.273307792,0,2016,0,MB,0,0,0,0,1
,,,,,,,,Client2465,0.476161934,0.059867365,9.104062883,0.9772,0.523809524,0.074846626,0,1,15874,52,0.239781842,0.174193202,0.294815145,0.529333684,0.458103749,0,2015,0,VR,0.7705,0.0954,0.1341,0,0
,,,,,,,,Client2466,0.553259373,0.043696817,14.49734079,1.8083,0.619047619,0.274846626,0,0,50961,52,0.261465337,0.138908405,0.708100226,0.552853194,0.560851505,0,2016,0,RE,0.7354,0.2052,0.0568,0,0.0026
,,,,,,,,Client2467,0.378631485,0.039245374,14.02522941,1.5812,0.619047619,0.155214724,0,0,118084,60,0.278447657,0.178103704,0.281223279,0.489526702,0.595130977,0,2016,0,VR,0.812,0,0.009,0.1369,0.0421
,,,,,,,,Client2468,0.416184564,0.028707265,3.61,0.5695,0.714285714,0.4,1,0,2726270,84,0.617593694,0.305527918,0.460026055,0.103378855,0.898049497,0,2015,0,CR,0.7701,0.0099,0.0508,0,0.1692
,,,,,,,,Client2469,0.717483094,0.046301063,17.50129727,1.751,0.428571429,0.138650307,0,1,33430,26,0.11877548,0.939625087,0.626825118,0.63378904,0.129026174,0,2015,0,TO,0.7026,0.2966,0,0,0.0008
,,,,,,,,Client2470,0.365162208,0.035884081,4.39,2.8137,0.714285714,0.1,0,0,137780,84,0.389515901,0.179715385,0.373377638,0.029479879,0.690889943,0,2015,0,CO,0.52,0.2911,0.1009,0.081,0.007
,,,,,,,,Client2471,0.471256093,0.063107531,7.557,0.9896,0.904761905,0.384662577,0,0,141805,48,0.24949975,0.555687321,0.262406257,0.213483922,0.571390519,0,2005,1,VR,0.8395,0.0653,0,0,0.0953
,,,,,,,,Client2472,0.640797985,0.001665506,45.37794511,0.5919,0.428571429,0.111656442,0,0,16267,37,0.175758476,0.721824583,0.721354033,0.597283948,0.178678363,0,2016,0,MN,0.0157,0.0138,0.0011,0,0.9693
,,,,,,,,Client2473,0.629626077,0.024134694,6.85,2.2133,0.80952381,0.342944785,0,0,232254,65,0.293937324,0.515998092,0.223448657,0.122250365,0.715600461,0,2015,0,VR,0.6424,0.0326,0.0887,0.2049,0.0314
,,,,,,,,Client2474,0.459379634,0.080004845,13.74625378,2.6672,0.80952381,0.211656442,0,0,23590,37,0.198508585,0.887950795,0.214958163,0.569900867,0.153647504,0,2014,0,FI,0.289,0.4154,0.2957,0,0
,,,,,,,,Client2475,0.411138403,0.034006601,13.69446049,1.5139,0.619047619,0.167484663,0,1,143644,55,0.269102611,0.478799563,0.279716008,0.643387916,0.534919542,0,2015,0,MI,0.6475,0.1286,0.1567,0.0398,0.0274
,,,,,,,,Client2476,0.780221354,0.007964146,12.25147978,0.5865,0.285714286,0.343558282,0,0,287545,24,0.41605809,0.867061377,0.740012486,0.634140015,0.257064012,0,2016,1,EN,0.7959,0.0205,0,0,0.1836
,,,,,,,,Client2477,0.404553632,0.14411168,20.19789914,5.4149,0.714285714,0.250306748,0,1,154816,62,0.366571715,0.174307617,0.189098251,0.621606615,0.605118398,0,2015,1,MI,0.1345,0.569,0.0136,0.1068,0.1762
,,,,,,,,Client2478,0.53637772,0.064833601,32.91219564,4.4678,0.80952381,0.755214724,1,1,259592,60,0.285917786,0.741455732,0.141882838,0.534001909,0.511902934,0,2015,0,BO,0.2537,0.5543,0.0965,0.0575,0.038
,,,,,,,,Client2479,0.609298769,0.01211277,6.435,0.6367,0.523809524,0.162576687,0,1,37284,57,0.327223453,0.55740821,0.366655844,0.504225584,0.55451574,0,2016,0,PD,0.1969,0.0286,0.0175,0,0.7571
,,,,,,,,Client2480,0.472441978,0.08448657,9.624507692,3.4362,0.714285714,0.477300613,0,0,316651,51,0.599436051,0.440387138,0.228694733,0.542367044,0.620378304,0,2016,0,NO,0.4538,0.3677,0.0723,0.0614,0.0449
,,,,,,,,Client2481,0.56173214,0.026103019,16.70542109,1.243,0.523809524,0.274846626,0,1,138405,52,0.33317075,0.231304564,0.704006751,0.550616152,0.598866347,0,2016,0,VR,0.7767,0.0878,0.0107,0.0142,0.1097
,,,,,,,,Client2482,0.364387106,0.083790086,4.35,5.0852,0.80952381,0.201226994,0,0,128320,82,0.453130641,0.105028897,0.290581201,0.059756345,0.702505266,0,1999,0,SI,0.24,0.5444,0.0838,0.1318,0
,,,,,,,,Client2483,0.653962161,0.091905642,12.68419457,2.008,0.523809524,0.109202454,0,1,28498,38,0.154124312,0.859497859,0.219435914,0.234895372,0.179292856,0,2015,0,VC,0.5398,0.2159,0.1761,0,0.0682
,,,,,,,,Client2484,0.398404205,0.05568846,9.512765506,2.4722,0.80952381,0.360122699,0,0,106764,58,0.324321482,0.476833544,0.190366778,0.531909711,0.569463761,0,2012,0,MB,0.6027,0.3973,0,0,0
,,,,,,,,Client2485,0.340592702,0.0440602,7.45,3.2195,0.904761905,0.430674847,0,1,518913,70,0.868618834,0.548928512,0.255297263,0.123059412,0.720217451,0,2015,0,PN,0.4568,0.3116,0.0414,0.1266,0.0636
,,,,,,,,Client2486,0.357594778,0.027859371,6.25,1.0665,0.428571429,0.035582822,0,0,21746,68,0.31678418,0.21036775,0.366300163,0.078215726,0.528101393,0,1990,0,PU,0.8284,0.1005,0,0,0.0711
,,,,,,,,Client2487,0.497807465,0.047906005,10.05347083,3.4998,0.619047619,0.56993865,1,1,10455,54,0.263673266,0.155708023,0.194581733,0.900864878,0.551835182,0,2015,0,NA,0.5122,0.4519,0.0359,0,0
,,,,,,,,Client2488,0.665668935,0.02422554,27.14906273,1.0066,0.619047619,0.211656442,0,0,30374,37,0.164766263,0.815303864,0.703895845,0.611266589,0.140015408,0,2016,0,TV,0.9099,0.0901,0,0,0
,,,,,,,,Client2489,0.452874538,0.018471974,16.9602919,1.6188,0.523809524,0.089570552,0,0,11109,46,0.188758544,0.570620071,0.247836256,0.201713085,0.391932308,0,2015,0,PR,0.087,0.1492,0.0124,0,0.7514
,,,,,,,,Client2490,0.33466046,0,11.33877093,0.5,0.523809524,0.040490798,0,0,15321,66,0.336429157,0.340766429,0.334855326,0.15267801,0.510401765,0,1992,0,LC,0,0,0,0,1
,,,,,,,,Client2491,0.387995977,0.048844745,5.35,1.6523,0.523809524,0.3,0,0,359527,83,0.777091975,0.266150143,0.390444014,0.219291872,0.779918411,0,1997,0,TO,0.6715,0.1996,0.0897,0.0392,0
,,,,,,,,Client2492,0.425797004,0.046997547,9.62373999,2.7712,0.619047619,0.365030675,0,1,333913,56,0.643934779,0.366868188,0.198468047,0.52063598,0.698674367,0,2015,0,MI,0.6884,0.2952,0,0.0107,0.0056
,,,,,,,,Client2493,0.668750623,0.153589922,12.64380348,4.5991,0.904761905,0.511656442,0,1,19811,37,0.224695768,0.819375576,0.106244158,0.775834141,0.184111622,0,2015,0,AP,0.3453,0.5867,0.068,0,0
,,,,,,,,Client2494,0.419866927,0.034975623,3.55,1.3343,0.904761905,0.5,0,1,2656350,86,0.986369675,0.173916842,0.463047445,0.044602868,0.872777281,0,2016,1,GE,0.7861,0.115,0.0031,0,0.0958
,,,,,,,,Client2495,0.39396408,0.069557581,5.91,4.4319,0.619047619,0.230674847,0,0,51962,70,0.385925816,0.166584011,0.2331526,0.125357653,0.634435954,0,2016,0,LI,0.3383,0.5683,0.046,0.0455,0.0018
,,,,,,,,Client2496,0.716200341,0.055264513,32.40594545,2.8602,0.619047619,0.231288344,0,1,80780,29,0.103571579,0.755208924,0.645547109,0.632355696,0.149865558,0,2015,0,PV,0.3743,0.3653,0.1944,0.0164,0.0496
,,,,,,,,Client2497,0.260777269,0.026496684,5.77,2.4979,0.80952381,0.411042945,0,1,198063,78,0.445044506,0.206796657,0.354004715,0.093279965,0.768688387,0,2016,1,MI,0.6759,0.1193,0.0041,0.1755,0.0252
,,,,,,,,Client2498,0.462508369,0.033703782,7.59,0.9799,0.523809524,0.242944785,0,0,50932,65,0.365250306,0.144150302,0.321335386,0.128286949,0.614747683,0,2016,0,RM,0.9317,0.0682,0,0,0
,,,,,,,,Client2499,0.746161971,0.069890682,10.76562684,1.1514,0.619047619,0.148466258,0,0,22001,22,0.125318927,0.75068311,0.232197412,0.640912669,0.096477016,0,2015,0,MB,0.7418,0.1632,0.0206,0,0.0744
,,,,,,,,Client2500,0.363995765,0.140598976,30.34215941,7.1304,0.523809524,0.142944785,0,1,42578,65,0.388058966,0.555464861,0.143424438,0.144928584,0.565286199,0,2015,0,VA,0,0.9293,0.055,0,0.0156
,,,,,,,,Client2501,0.651069725,0.065711777,12.20207421,3.7554,0.80952381,0.126380368,0,1,154023,31,0.144520443,0.732099856,0.171084138,0.619787959,0.195624471,0,2015,0,LC,0.4665,0.4457,0.0547,0.0294,0.0037
,,,,,,,,Client2502,0.450176934,0.025739636,5.41,2.8481,0.714285714,0.018404908,0,0,95548,75,0.360677209,0.189013743,0.317986749,0.11510212,0.587258602,0,2015,0,RA,0.5671,0.3045,0.0648,0.0636,0
,,,,,,,,Client2503,0.362096213,0.113557218,16.61140251,5.9995,0.523809524,0.055214724,0,0,172639,60,0.303928617,0.815992403,0.115120253,0.518431417,0.331949092,0,2015,1,PO,0.1501,0.5324,0.0823,0.234,0.0012
,,,,,,,,Client2504,0.433358976,0.043091179,21.75244996,2.018,0.619047619,0.26993865,0,0,271953,54,0.588749262,0.177846858,0.274650861,0.138532,0.619159278,0,2016,0,LC,0.524,0.2178,0.2542,0.0034,0.0006
,,,,,,,,Client2505,0.436644134,0,16.54606816,0.5,0.619047619,0.082208589,0,1,79453,49,0.217441362,0.174975927,0.318690429,0.343871518,0.463460597,0,2016,1,VR,0,0,0,0,1
,,,,,,,,Client2506,0.407999314,0.069981528,5.45,3.3967,0.904761905,0.401226994,0,1,558593,82,0.955455357,0.29459484,0.273961649,0.066864899,0.803832795,0,2016,0,NO,0.3821,0.4011,0.1349,0.0434,0.0384
,,,,,,,,Client2507,0.326598514,0.120734034,5.89,5.5767,0.80952381,0.218404908,0,1,1080600,75,0.849937858,0.17459431,0.253527339,0.092653432,0.650445715,0,2016,1,SA,0.3036,0.6867,0.0014,0,0.0083
,,,,,,,,Client2508,0.500161921,0.070556885,7.3722,1.2806,0.428571429,0.079754601,0,0,24212,50,0.242994328,0.550796212,0.268276328,0.201412564,0.427874409,0,2015,0,BO,0.8007,0.1675,0.0313,0,0.0005
,,,,,,,,Client2509,0.437369793,0.045059504,6.05,1.4261,0.904761905,0.535582822,0,1,1245330,68,0.877602318,0.328628599,0.346220165,0.10718757,0.733501921,0,2016,0,VI,0.7811,0.156,0.0319,0.0288,0.0022
,,,,,,,,Client2510,0.41955306,0.037246767,12.28437644,1.8157,0.523809524,0.36993865,0,1,142379,54,0.260486156,0.436893732,0.30444512,0.650861524,0.564275882,0,2016,1,VB,0.7137,0.1977,0.0438,0.0263,0.0184
,,,,,,,,Client2511,0.203209587,0,3.45,0.5,0.80952381,0.3,0,0,26094,84,0.456321242,0.200593812,0.485376089,0.067524626,0.728677194,0,2015,0,GE,0.1936,0,0,0,0.8064
,,,,,,,,Client2512,0.600096174,0.014777579,9.651654926,0.5,0.714285714,0.157668712,0,0,216185,59,0.273548198,0.99468565,0.699893655,0.171979054,0.341915643,0,2016,0,BG,0.6207,0,0,0,0.3793
,,,,,,,,Client2513,0.339410644,0.047906005,11.79885973,3.5,0.80952381,0.265030675,0,0,10077,56,0.315407506,0.574366509,0.153017002,0.686753661,0.446262445,0,2015,0,PI,0.5122,0.4519,0.0359,0,0
,,,,,,,,Client2514,0.458676425,0.123368561,5.55,4.4467,0.904761905,0.51595092,0,1,1914150,76,0.917618646,0.188355368,0.283447195,0.116320286,0.88241624,0,2016,1,MI,0.3788,0.5547,0.0538,0.0028,0.0099
,,,,,,,,Client2515,0.614663249,0.028707265,6.8706,1.3344,0.714285714,0.382208589,0,0,1063550,49,0.794630187,0.610091763,0.279506147,0.548356181,0.554783861,0,2015,0,VA,0.7753,0.1335,0.0143,0,0.0769
,,,,,,,,Client2516,0.559556171,0.045453169,16.05588036,2.288,0.904761905,0.696932515,1,1,118484,43,0.205678621,0.533640906,0.665449402,0.579087944,0.60124365,0,2015,0,BL,0.5608,0.1787,0.0959,0.087,0.0777
,,,,,,,,Client2517,0.457841462,0.040941162,20.17588114,1.7409,0.80952381,0.506748466,1,1,10388,39,0.252761012,0.523756853,0.248397527,0.788459748,0.441525926,0,2015,0,VR,0.4719,0.2719,0.2463,0,0.0099
,,,,,,,,Client2518,0.439033873,0.04814826,6.55,3.4004,0.523809524,0.028220859,0,0,82569,71,0.340704564,0.813766316,0.246288729,0.13133718,0.588465887,0,2014,0,CO,0.4646,0.4393,0.0103,0.0484,0.0374
,,,,,,,,Client2519,0.572115369,0.040305242,25.35701712,0.5,0.619047619,0.272392638,0,1,284727,53,0.634440976,0.532549752,0.736423766,0.28061145,0.625700309,0,2016,0,LU,0.8938,0,0.0859,0,0.0203
,,,,,,,,Client2520,0.599938726,0.022802289,2.8149,0.9686,0.333333333,0.06993865,0,0,81719,54,0.285347977,0.792660808,0.775244998,0.210820212,0.263384567,-1,2015,0,VR,0.5193,0,0.052,0.0625,0.3663
,,,,,,,,Client2521,0.4510812,0.095115526,12.73788115,0.5,0.619047619,0.13803681,0,1,14748,67,0.293443329,0.55427664,0.303913917,0.505336422,0.460191014,0,1999,0,MI,0,0,1,0,0
,,,,,,,,Client2522,0.602263483,0.03382491,31.76079276,0.5,0.095238095,0.119018405,0,0,65001,34,0.160430921,0.742695922,0.777766975,0.614354717,0.140075995,0,2016,0,CO,0.93,0,0,0,0.07
,,,,,,,,Client2523,0.261734112,0,5.35,0.5,0.428571429,0.2,0,0,20716,85,0.415808725,0.216304345,0.457022369,0.03684316,0.677868604,0,1999,0,GE,0,0,0,0,1
,,,,,,,,Client2524,0.452665037,0.021167065,4.05,0.5,0.714285714,0.106134969,0,0,252476,80,0.67315881,0.176299734,0.471606369,0.091956542,0.67041581,0,2016,0,MI,0.8263,0,0.1698,0,0.004
,,,,,,,,Client2525,0.453540854,0.060291312,10.53769998,2.7748,0.714285714,0.387116564,0,1,32871,47,0.290389667,0.040945671,0.226521525,0.726809427,0.520708078,0,2016,0,CT,0.6404,0.3477,0,0,0.012
,,,,,,,,Client2526,0.549892464,0.050358841,20.84668223,2.8694,0.523809524,0.219018405,0,1,89560,34,0.188229032,0.73701763,0.703224156,0.666429129,0.201270048,0,2016,0,RM,0.3081,0.2764,0.1367,0.0045,0.2229
,,,,,,,,Client2527,0.315919975,0.06592375,6.7,2.9078,0.714285714,0.125766871,0,1,143762,72,0.398797376,0.811667368,0.256395769,0.103072662,0.395462276,0,2016,0,MI,0.1759,0.341,0.0139,0.0058,0.4632
,,,,,,,,Client2528,0.263238785,0.030705872,7.2,1.0208,0.523809524,0.123312883,0,0,24990,73,0.402840512,0.263642375,0.393973177,0.079933238,0.638672008,0,2015,0,LC,0.4465,0.0743,0.4793,0,0
,,,,,,,,Client2529,0.356395233,0.060473004,4.49,2.1874,0.80952381,0.4,0,0,723412,86,0.95821352,0.061428269,0.373833619,0.047644204,0.882708982,0,2016,0,CO,0.6395,0.2051,0.083,0.0681,0.0043
,,,,,,,,Client2530,0.579982814,0.029161494,15.02554221,1.4053,1,0.377300613,0,1,319881,51,0.540812219,0.458222616,0.674188201,0.536769213,0.484292083,0,2015,0,MB,0.7828,0.0987,0.0124,0.0351,0.071
,,,,,,,,Client2531,0.574710097,0.043091179,13.27005501,2.3699,0.904761905,0.674846626,1,0,204203,52,0.301511367,0.242707453,0.651515511,0.530417916,0.683227293,0,2016,0,BG,0.6624,0.2542,0.0288,0.0543,0.0004
,,,,,,,,Client2532,0.511369248,0.03524816,17.39210281,0.6355,0.523809524,0.065030675,0,1,26569,56,0.263036237,0.500581309,0.288790758,0.525950032,0.512415385,0,2015,0,VA,0.9612,0.0217,0.0013,0,0.0158
,,,,,,,,Client2533,0.344074449,0.064803319,4.39,0.8518,0.714285714,0.203680982,0,0,166615,81,0.460866669,0.176815981,0.446342015,0.085771841,0.718767684,0,1985,1,MB,0.8864,0.0849,0,0,0.0287
,,,,,,,,Client2534,0.467294475,0.032795324,7.65,0.9538,0.428571429,0.050306748,0,0,22323,62,0.299269228,0.095878793,0.31058311,0.535655113,0.463484381,0,2014,0,RE,0.9255,0.0745,0,0,0
,,,,,,,,Client2535,0.465844957,0.05129758,6.87,2.8139,0.619047619,0.042944785,0,0,34427,65,0.320797982,0.420414522,0.269641604,0.105909003,0.525401976,0,2015,0,VA,0.605,0.3745,0.0047,0.0158,0
,,,,,,,,Client2536,0.448700087,0,11.62996217,0.5,0.142857143,0.267484663,0,1,28772,55,0.245572115,0.533631239,0.347226091,0.542898511,0.451170551,0,2015,0,NA,0,0,0,0,1
,,,,,,,,Client2537,0.400680425,0.082609091,14.16376147,3.482,0.904761905,0.552760736,0,0,222421,61,0.310458139,0.76816736,0.184361169,0.654527341,0.398417119,0,2015,1,MI,0.5221,0.3002,0.0432,0.1145,0.0201
,,,,,,,,Client2538,0.62138447,0.047391212,11.57701629,1.959,0.428571429,0.101840491,0,0,36051,41,0.187130232,0.147213209,0.729802195,0.59405625,0.431354021,0,2004,0,LU,0.7653,0.1982,0.0038,0.0327,0
,,,,,,,,Client2539,0.534929239,0.068558278,14.56556844,4.3333,0.904761905,0.726380368,0,0,11753,31,0.209132754,0.208424878,0.147172864,0.640253749,0.483952868,0,2016,0,CN,0.44,0.5393,0.0207,0,0
,,,,,,,,Client2540,0.293192263,0.14253702,5.58,7.5852,0.619047619,0.211042945,0,1,101814,78,0.436328712,0.174384615,0.210516901,0.126941261,0.668830668,0,2015,1,CT,0.03,0.9497,0.005,0,0.0153
,,,,,,,,Client2541,0.365616688,0.034521394,4.25,1.4922,0.80952381,0.4,0,1,149738,85,0.441637962,0.099143411,0.433629956,0.050177662,0.829950917,0,2016,1,PD,0.4792,0,0,0,0.3885
,,,,,,,,Client2542,0.391284688,0.038518608,4.03,2.2789,0.80952381,0.301226994,0,0,493849,82,0.763216976,0.254991667,0.409952299,0.061653235,0.559425135,0,2015,0,PO,0.6454,0.1691,0.0194,0.1301,0.0361
,,,,,,,,Client2543,0.494582246,0.224389062,10.36665172,7.7146,0.80952381,0.694478528,0,1,73208,44,0.253505377,0.584537078,0.053034677,0.382949626,0.634935259,0,2015,1,NA,0,0.9619,0,0,0.0381
,,,,,,,,Client2544,0.529908052,0.0154135,7.85,0.7747,0.80952381,0.430674847,1,0,1333660,70,0.530570557,0.179007336,0.744622215,0.104206658,0.84037222,0,1986,0,TV,0.7867,0.029,0.072,0.0117,0.1005
,,,,,,,,Client2545,0.357646533,0.066953336,19.18977033,4.2691,0.714285714,0.260122699,0,0,138825,58,0.346750965,0.809312699,0.209707115,0.495876738,0.398710156,0,2016,0,FI,0.4143,0.3399,0.0048,0.1939,0.0472
,,,,,,,,Client2546,0.518302193,0.039790449,5.511,1.8802,0.619047619,0.555214724,1,1,176498,60,0.39705075,0.78420012,0.363434516,0.498359434,0.622593941,0,2016,0,MI,0.6626,0.189,0.0012,0,0.1473
,,,,,,,,Client2547,0.387324545,0.013596584,20.59415527,5.5057,0.619047619,0.055214724,0,0,51336,60,0.305999699,0.204355059,0.284356164,0.516859794,0.513307587,0,2015,0,PD,0.3083,0.0781,0.008,0,0
,,,,,,,,Client2548,0.621337407,0.032159404,16.24491238,3.2108,0.428571429,0.141104294,0,0,11514,25,0.110028472,0.868370221,0.147206783,0.639725487,0.081029235,0,2016,0,GE,0.3614,0.5196,0.0226,0,0.0964
,,,,,,,,Client2549,0.719673296,0.054204645,8.075962372,1.7367,0.523809524,0.155828221,0,1,112732,19,0.106924458,0.816699026,0.663231162,0.65909448,0.103747499,0,2016,0,VI,0.7889,0.1883,0.0208,0,0.002
,,,,,,,,Client2550,0.475076383,0.053114496,6.57,4.2105,0.714285714,0.13803681,0,1,134220,67,0.377351373,0.417185692,0.210652994,0.248574401,0.625121738,0,2015,0,AL,0.3655,0.5501,0.0544,0.0188,0.0112
,,,,,,,,Client2551,0.536763147,0.019804379,3.3825,1.279,0.428571429,0.060122699,0,0,19359,58,0.332744343,0.526563908,0.453161145,0.517793435,0.46842637,0,2013,0,AN,0.3116,0.161,0.0467,0,0.4807
,,,,,,,,Client2552,0.271461654,0.049177846,6.85,2.924,0.523809524,0.018404908,0,0,46517,75,0.372253559,0.933368235,0.323074737,0.045070286,0.580455116,0,1984,0,VR,0.4232,0.2893,0.1763,0.1112,0.0001
,,,,,,,,Client2553,0.492769584,0.036065772,9.819545826,1.4436,0.619047619,0.196932515,0,0,162884,43,0.254187784,0.834423183,0.2624983,0.600546264,0.502007756,0,2016,0,MB,0.4285,0.1725,0.1747,0.0294,0.1948
